Index Sequence.csv Agent_Traj_Kind ADE FDE
1616 1692 1 0.339 1.469
29146 30389 0 0.34 1.004
26583 27739 0 0.34 0.502
36816 38387 0 0.34 1.002
14649 15303 0 0.34 0.32
1690 1770 0 0.34 0.519
9319 9731 0 0.34 0.545
32597 33987 0 0.34 0.226
34627 36106 0 0.34 0.488
3912 4107 0 0.34 0.493
36688 38248 0 0.34 0.179
22513 23497 0 0.34 0.81
17789 18574 0 0.34 0.172
33040 34448 0 0.34 0.279
777 813 1 0.34 0.786
5183 5431 0 0.34 0.759
24274 25341 0 0.34 0.751
11402 11910 0 0.34 0.873
29663 30929 1 0.34 0.879
691 724 0 0.34 0.663
10891 11372 0 0.34 0.777
29938 31207 0 0.34 1.097
322 336 0 0.34 0.586
4409 4625 0 0.34 0.366
13818 14433 0 0.34 0.089
12529 13084 0 0.34 0.188
38035 39654 0 0.34 0.28
4911 5146 0 0.34 0.651
12174 12716 0 0.34 0.743
33898 35341 1 0.34 0.896
20436 21337 0 0.341 0.316
27205 28385 0 0.341 0.534
26694 27851 0 0.341 0.188
16223 16947 0 0.341 0.54
22102 23072 0 0.341 0.497
26551 27705 0 0.341 0.532
21397 22335 0 0.341 0.411
4144 4345 1 0.341 0.797
3994 4191 0 0.341 0.664
38534 40175 0 0.341 0.466
26143 27283 0 0.341 0.501
10386 10842 0 0.341 0.216
17751 18534 0 0.341 0.16
21942 22898 0 0.341 1.017
28888 30122 0 0.341 0.369
5549 5816 0 0.341 0.469
22919 23919 0 0.341 0.273
28588 29810 0 0.341 0.825
36761 38330 0 0.341 0.743
2744 2887 0 0.341 0.196
16263 16988 0 0.341 0.483
27093 28268 0 0.341 0.335
34498 35974 0 0.341 0.615
13103 13687 0 0.341 1.126
7033 7351 0 0.341 0.536
27990 29189 0 0.341 0.695
9490 9906 0 0.341 0.667
2317 2442 0 0.341 0.232
29098 30339 0 0.341 0.086
8347 8712 0 0.341 0.946
37909 39524 0 0.341 0.672
2064 2173 0 0.341 1.225
4374 4588 0 0.341 0.546
14982 15647 0 0.342 1.489
2571 2707 0 0.342 0.476
1224 1278 0 0.342 0.705
12609 13169 0 0.342 0.341
30164 31446 0 0.342 0.201
11019 11506 0 0.342 0.711
5580 5848 0 0.342 0.239
6090 6379 0 0.342 0.749
35006 36502 0 0.342 1.771
14986 15652 0 0.342 1.643
2067 2176 0 0.342 0.489
14736 15394 0 0.342 0.441
8687 9066 0 0.342 0.788
29802 31069 0 0.342 0.551
12550 13106 0 0.342 0.518
37206 38792 1 0.342 1.545
19375 20231 0 0.342 0.37
7853 8201 1 0.342 1.546
5570 5837 0 0.342 0.604
10018 10457 0 0.342 0.33
3686 3873 0 0.342 0.093
4828 5060 0 0.342 1.053
19744 20618 0 0.342 0.31
8256 8617 0 0.342 0.948
30885 32193 0 0.342 0.77
15202 15879 0 0.342 0.729
18257 19063 0 0.342 0.637
18340 19149 0 0.342 0.316
25102 26199 0 0.342 0.677
4065 4265 0 0.342 1.313
32211 33581 0 0.342 0.188
18763 19596 1 0.342 0.621
38605 40249 0 0.343 0.792
20311 21206 0 0.343 0.667
28969 30204 0 0.343 0.14
4186 4388 0 0.343 0.66
20111 20999 0 0.343 1.164
37236 38822 0 0.343 0.835
11139 11633 0 0.343 0.389
2446 2576 0 0.343 0.38
19133 19980 0 0.343 0.499
29828 31095 0 0.343 0.709
15635 16341 1 0.343 0.871
12977 13553 0 0.343 0.462
11362 11869 0 0.343 1.031
2236 2355 1 0.343 1.726
12354 12903 0 0.343 0.809
27158 28336 0 0.343 0.454
6325 6620 1 0.343 0.341
11602 12116 0 0.343 0.474
6166 6459 0 0.343 0.159
12297 12844 0 0.343 0.741
15214 15893 1 0.343 1.152
20821 21736 1 0.343 0.694
30930 32240 0 0.343 0.67
37160 38745 0 0.343 0.919
19033 19876 0 0.343 0.753
34362 35834 0 0.343 0.696
12305 12852 0 0.343 0.713
17677 18459 0 0.343 0.561
23090 24096 0 0.343 0.779
13651 14256 0 0.343 0.768
5366 5624 0 0.344 1.429
7005 7322 0 0.344 0.178
12703 13263 0 0.344 0.923
15506 16207 0 0.344 0.678
25550 26667 1 0.344 0.833
25328 26436 0 0.344 0.617
34272 35739 0 0.344 0.692
28700 29929 0 0.344 0.456
12947 13521 0 0.344 0.436
496 517 0 0.344 0.348
23098 24107 0 0.344 1.042
18561 19381 1 0.344 0.747
6264 6558 0 0.344 0.781
2556 2692 0 0.344 0.404
28171 29376 0 0.344 1.143
4336 4546 0 0.344 1.572
9721 10149 0 0.344 0.426
39105 40763 0 0.344 0.586
2431 2560 0 0.344 0.658
32326 33703 0 0.344 1.111
38523 40164 0 0.344 0.478
23210 24227 0 0.344 0.516
27290 28476 0 0.344 0.679
802 838 0 0.344 0.113
15404 16098 0 0.344 0.439
31251 32583 0 0.344 0.404
2907 3062 0 0.344 0.823
8110 8467 0 0.344 0.467
27776 28971 1 0.344 0.373
15711 16422 0 0.345 0.484
34172 35632 0 0.345 0.355
5717 5990 0 0.345 0.554
17815 18601 0 0.345 0.287
15882 16597 0 0.345 0.663
7708 8049 0 0.345 0.622
22993 23996 0 0.345 0.67
4279 4487 0 0.345 0.774
26580 27735 0 0.345 0.434
1190 1244 0 0.345 0.509
15617 16322 0 0.345 0.232
1515 1586 0 0.345 0.536
9304 9716 1 0.345 0.725
30741 32040 0 0.345 0.35
13002 13578 0 0.345 1.141
32271 33646 0 0.345 1.144
21111 22039 0 0.345 0.515
30373 31664 1 0.345 0.37
3029 3188 0 0.345 0.712
32872 34271 0 0.345 1.015
15902 16617 0 0.345 0.504
281 294 0 0.345 0.509
22253 23229 0 0.345 0.229
21771 22723 0 0.345 1.497
34262 35729 0 0.345 0.139
6060 6347 0 0.345 0.967
12696 13256 0 0.345 0.156
27459 28647 0 0.345 0.221
11907 12437 0 0.345 0.525
31073 32394 0 0.345 0.631
10857 11335 0 0.345 0.793
17082 17836 0 0.345 0.462
32783 34178 0 0.345 0.35
8059 8415 0 0.345 1.282
5121 5365 0 0.345 0.338
34048 35500 0 0.345 0.356
33539 34968 0 0.346 0.503
12894 13465 0 0.346 0.967
8764 9144 0 0.346 0.512
37553 39156 0 0.346 0.351
12301 12848 0 0.346 0.086
18041 18840 0 0.346 0.705
14830 15492 0 0.346 1.246
26539 27693 0 0.346 0.709
37487 39087 1 0.346 0.405
5459 5724 0 0.346 0.868
31491 32834 0 0.346 0.46
10789 11263 0 0.346 0.505
20980 21902 0 0.346 0.756
38529 40170 0 0.346 0.587
6675 6981 1 0.346 0.393
30908 32217 0 0.346 0.304
25732 26851 0 0.346 0.239
10273 10724 1 0.346 0.675
957 998 0 0.346 0.864
17788 18573 1 0.346 0.016
36210 37741 0 0.346 0.25
27831 29027 0 0.346 0.766
2281 2403 0 0.346 1.038
35674 37189 0 0.346 0.189
22104 23074 1 0.346 0.732
31458 32799 1 0.346 0.495
823 860 0 0.346 0.469
25275 26382 0 0.346 0.419
4821 5053 0 0.346 0.86
37613 39217 0 0.346 0.75
16129 16850 0 0.346 0.618
18400 19212 0 0.346 0.563
13141 13727 0 0.346 0.472
34129 35587 0 0.346 0.17
18521 19339 0 0.346 1.212
38886 40537 0 0.346 0.76
36404 37944 0 0.346 0.822
6637 6941 0 0.346 0.406
7873 8221 0 0.347 0.603
8189 8548 0 0.347 0.231
21610 22555 0 0.347 0.328
33229 34646 0 0.347 0.627
35081 36580 0 0.347 0.487
22186 23158 0 0.347 0.406
29840 31108 0 0.347 1.636
39179 40840 0 0.347 0.801
24714 25793 1 0.347 0.513
28415 29630 1 0.347 0.858
26949 28113 0 0.347 1.299
18709 19538 0 0.347 0.65
5165 5413 0 0.347 0.928
21697 22645 0 0.347 0.259
1068 1114 0 0.347 0.798
14715 15371 0 0.347 0.807
12313 12861 1 0.347 0.334
34263 35730 0 0.347 0.272
33809 35249 0 0.347 0.564
10759 11232 0 0.347 0.371
9569 9990 0 0.347 1.086
5759 6033 0 0.347 0.604
33044 34452 0 0.347 0.206
20271 21166 0 0.347 0.591
39067 40723 0 0.347 0.22
2276 2398 0 0.347 0.668
2058 2167 0 0.347 0.469
19530 20393 0 0.347 0.677
10082 10525 0 0.348 0.746
6917 7231 0 0.348 0.099
34962 36455 0 0.348 0.296
25412 26522 0 0.348 0.232
10849 11326 0 0.348 0.147
5026 5266 0 0.348 0.416
89 93 0 0.348 0.095
6124 6414 0 0.348 0.891
7545 7880 0 0.348 0.471
20472 21375 0 0.348 0.276
21232 22164 0 0.348 1.454
20409 21309 0 0.348 0.904
28481 29698 0 0.348 0.284
1270 1326 0 0.348 0.74
19291 20146 0 0.348 0.347
28013 29213 0 0.348 1.416
6340 6635 0 0.348 0.666
37879 39493 0 0.348 0.648
32025 33390 0 0.348 0.55
11638 12153 0 0.348 0.48
2965 3122 0 0.348 1.003
19475 20335 0 0.348 0.374
8209 8569 1 0.348 0.349
19274 20126 0 0.348 0.169
7880 8231 1 0.348 0.574
9150 9548 0 0.348 1.176
24967 26059 0 0.348 1.177
3709 3897 0 0.348 0.536
37255 38844 0 0.348 1.253
35967 37492 0 0.348 0.969
18769 19602 0 0.348 1.009
3774 3963 0 0.348 1.074
30553 31846 0 0.348 0.379
26018 27148 0 0.348 0.926
25772 26892 0 0.348 0.44
2150 2265 0 0.348 0.089
8163 8521 0 0.348 0.423
5832 6110 0 0.349 0.472
11243 11746 1 0.349 0.774
17964 18758 0 0.349 0.371
13378 13973 0 0.349 0.216
31862 33221 0 0.349 0.399
33870 35312 1 0.349 1.445
15439 16137 0 0.349 0.887
20939 21858 1 0.349 1.023
15561 16263 1 0.349 1.238
27201 28381 0 0.349 0.973
9166 9568 0 0.349 0.361
29638 30902 0 0.349 0.997
35485 36996 0 0.349 0.088
30259 31545 0 0.349 0.705
9387 9800 0 0.349 0.523
19745 20620 0 0.349 0.717
13233 13823 0 0.349 0.137
35770 37290 0 0.349 0.333
2047 2156 0 0.349 0.371
18134 18936 0 0.349 0.762
33500 34928 0 0.349 0.608
17406 18178 0 0.349 0.163
32095 33462 1 0.349 1.047
28993 30230 0 0.349 0.216
31938 33300 0 0.349 0.675
34924 36417 0 0.349 0.708
33663 35095 0 0.35 0.125
19186 20035 0 0.35 0.804
10118 10563 0 0.35 0.227
26234 27377 0 0.35 0.159
1975 2076 0 0.35 0.437
15337 16027 0 0.35 0.898
16182 16903 0 0.35 0.651
28951 30186 0 0.35 1.109
177 185 0 0.35 0.066
36331 37868 1 0.35 0.625
37355 38948 1 0.35 0.939
30679 31977 0 0.35 0.772
22630 23617 0 0.35 0.97
23376 24399 0 0.35 1.102
5083 5324 0 0.35 1.123
18988 19829 1 0.35 0.554
15215 15894 0 0.35 0.76
28899 30134 0 0.35 0.899
5795 6071 0 0.35 0.756
20867 21783 0 0.35 0.168
1169 1220 0 0.35 0.228
30614 31909 0 0.35 0.656
31286 32619 0 0.35 0.698
38023 39641 0 0.35 0.968
6539 6840 0 0.35 0.41
9108 9503 0 0.35 0.082
9422 9837 0 0.35 0.514
654 684 1 0.35 0.492
23731 24776 0 0.35 0.512
25527 26643 0 0.35 0.641
38860 40510 1 0.351 0.431
28918 30153 0 0.351 0.369
16820 17566 1 0.351 0.358
39320 40987 0 0.351 0.97
28783 30014 0 0.351 1.149
5111 5354 1 0.351 1.189
6403 6699 0 0.351 0.665
35000 36495 1 0.351 0.83
33635 35066 0 0.351 0.268
15079 15751 0 0.351 1.059
401 417 0 0.351 0.249
37940 39556 0 0.351 0.308
29252 30499 0 0.351 0.422
6740 7046 0 0.351 0.471
6392 6688 0 0.351 0.632
37040 38621 0 0.351 1.659
34722 36209 0 0.351 0.538
7341 7672 0 0.351 0.652
13325 13918 0 0.351 0.529
16448 17181 0 0.351 0.798
23560 24593 0 0.351 0.705
17230 17991 0 0.351 1.027
14608 15259 0 0.351 1.539
23836 24882 0 0.351 0.887
20769 21681 0 0.351 0.385
36315 37852 0 0.351 0.859
21719 22668 0 0.351 0.958
7110 7432 0 0.351 0.716
19542 20405 0 0.351 1.137
25071 26168 0 0.351 1.139
4607 4831 0 0.351 0.406
19322 20178 0 0.351 0.581
37449 39047 1 0.351 0.484
37158 38743 1 0.351 1.514
23949 25001 0 0.351 0.74
19308 20164 0 0.351 0.39
11143 11638 0 0.351 0.677
15023 15691 0 0.351 0.548
38696 40343 0 0.351 0.423
16363 17093 0 0.351 0.105
31199 32527 1 0.351 0.942
39330 40998 0 0.351 0.875
17037 17789 1 0.352 0.761
26235 27378 1 0.352 0.783
21617 22562 0 0.352 1.384
18654 19479 0 0.352 0.382
25645 26763 0 0.352 0.449
37104 38687 0 0.352 0.124
28131 29336 0 0.352 0.297
7544 7879 1 0.352 0.843
12869 13439 1 0.352 0.277
20416 21316 1 0.352 0.659
32950 34352 0 0.352 0.612
24801 25885 0 0.352 0.683
21693 22641 0 0.352 0.173
34432 35906 0 0.352 0.88
28825 30057 0 0.352 0.612
1260 1315 1 0.352 0.755
32119 33487 0 0.352 0.512
2869 3021 0 0.352 0.225
38816 40465 0 0.352 0.679
16157 16878 0 0.352 0.359
17901 18692 0 0.352 0.493
20380 21279 0 0.352 0.504
7962 8315 0 0.352 0.686
30 31 0 0.352 0.62
94 98 0 0.352 0.575
9919 10355 0 0.352 0.232
4685 4912 1 0.352 0.769
30905 32214 0 0.352 0.664
33180 34594 0 0.352 0.621
33509 34937 0 0.352 0.217
21873 22828 0 0.352 0.14
34379 35852 0 0.352 0.916
23934 24986 0 0.352 0.857
32588 33978 0 0.352 0.359
18387 19199 0 0.352 0.32
35181 36681 0 0.352 0.876
6748 7054 0 0.352 0.367
3157 3319 0 0.352 0.506
26093 27229 1 0.353 0.471
12608 13168 0 0.353 1.075
37317 38909 0 0.353 0.168
11293 11797 0 0.353 0.059
26326 27472 0 0.353 0.667
28407 29622 0 0.353 0.726
9445 9860 0 0.353 0.257
24838 25922 0 0.353 0.433
37367 38960 0 0.353 0.902
14381 15026 0 0.353 0.245
29589 30852 0 0.353 0.337
37826 39439 0 0.353 0.618
38380 40012 0 0.353 0.582
22049 23013 0 0.353 1.2
10223 10672 0 0.353 1.374
26718 27875 1 0.353 0.444
1999 2102 0 0.353 0.415
32657 34048 0 0.353 0.651
9287 9699 0 0.353 0.434
10666 11132 0 0.353 0.645
5222 5471 0 0.353 1.361
31080 32403 1 0.353 1.129
18814 19648 0 0.353 0.65
15881 16596 0 0.353 0.331
18904 19742 0 0.353 0.873
32430 33811 0 0.353 0.092
20657 21565 0 0.353 0.321
14001 14628 0 0.353 0.848
30547 31840 0 0.353 0.176
10038 10479 0 0.353 0.369
4002 4199 0 0.353 2.086
7466 7798 0 0.353 0.88
10164 10611 0 0.353 0.836
24589 25667 0 0.353 0.917
16217 16941 0 0.354 0.223
9204 9610 0 0.354 0.171
16580 17317 0 0.354 0.397
31621 32968 1 0.354 0.89
25970 27099 0 0.354 0.649
27520 28711 0 0.354 0.777
24431 25502 0 0.354 0.908
3459 3635 0 0.354 0.766
31552 32896 0 0.354 1.044
4686 4913 0 0.354 0.625
27894 29092 0 0.354 0.425
35803 37324 0 0.354 0.437
1827 1915 0 0.354 0.803
22610 23597 0 0.354 0.514
13643 14247 0 0.354 0.777
30994 32308 0 0.354 0.282
35335 36841 0 0.354 0.507
18126 18927 0 0.354 2.46
6771 7081 0 0.354 0.192
39428 41101 0 0.354 0.161
14169 14803 0 0.354 0.332
22491 23474 0 0.354 0.549
4238 4443 0 0.354 0.996
9618 10040 1 0.354 1.209
22869 23866 1 0.354 0.373
28304 29511 0 0.354 0.303
17466 18242 0 0.354 1.238
5189 5437 0 0.354 0.544
23075 24080 0 0.354 0.925
32776 34171 0 0.354 0.334
27994 29193 0 0.354 0.729
37113 38696 0 0.354 0.573
34853 36344 0 0.354 0.38
25832 26955 1 0.355 0.842
5409 5670 0 0.355 0.564
17329 18097 0 0.355 0.06
33883 35325 1 0.355 0.852
7675 8014 0 0.355 0.21
12250 12795 1 0.355 1.27
13641 14245 0 0.355 0.063
27299 28485 0 0.355 0.429
14580 15230 0 0.355 0.831
5167 5415 0 0.355 0.35
22492 23475 0 0.355 1.217
11140 11634 0 0.355 0.802
38989 40642 0 0.355 0.189
28602 29824 0 0.355 0.303
38664 40310 0 0.355 0.487
20048 20936 0 0.355 0.469
12939 13513 0 0.355 0.311
1924 2023 0 0.355 0.443
19297 20153 0 0.355 1.058
8178 8537 0 0.355 0.357
5171 5419 0 0.355 0.869
38536 40177 0 0.355 0.343
19558 20422 0 0.355 0.156
2141 2255 0 0.355 0.292
24957 26048 0 0.355 0.424
30957 32268 0 0.355 0.861
5545 5812 0 0.355 0.564
7286 7617 0 0.355 0.553
11636 12151 0 0.355 1.703
21793 22746 0 0.355 0.303
5780 6054 0 0.355 0.119
24745 25826 0 0.355 0.61
10767 11240 0 0.355 1.096
28113 29318 0 0.355 0.332
4793 5023 0 0.355 0.964
27629 28821 0 0.355 0.925
36240 37772 0 0.355 0.329
37483 39083 0 0.355 0.875
10388 10845 0 0.355 0.229
30225 31507 0 0.355 0.237
5004 5242 0 0.355 1.027
5707 5980 1 0.355 0.038
14358 15003 1 0.355 0.605
36885 38458 0 0.355 0.226
9880 10311 0 0.356 0.475
31530 32874 0 0.356 0.64
6759 7068 1 0.356 0.698
5668 5939 0 0.356 0.759
21024 21947 0 0.356 0.818
269 281 0 0.356 0.462
17913 18705 0 0.356 0.676
3726 3915 0 0.356 0.29
10537 10996 0 0.356 0.311
13165 13751 0 0.356 0.104
36838 38409 0 0.356 0.659
21948 22905 0 0.356 0.884
5150 5396 1 0.356 0.536
3491 3667 1 0.356 0.523
7511 7846 0 0.356 0.393
15757 16469 0 0.356 0.47
24660 25738 0 0.356 0.77
16793 17538 0 0.356 1.402
12231 12776 0 0.356 0.335
19 20 0 0.356 1.478
28066 29268 0 0.356 0.346
8173 8532 0 0.356 0.922
21171 22102 0 0.356 0.525
20433 21333 1 0.356 1.044
27397 28585 0 0.356 0.138
34207 35670 1 0.356 1.02
2772 2916 0 0.356 1.253
15243 15923 0 0.356 0.632
845 883 1 0.356 0.143
3967 4163 0 0.356 1.626
9455 9871 0 0.356 0.365
9529 9950 0 0.356 0.338
25033 26127 0 0.356 0.363
2364 2491 1 0.356 0.302
29941 31210 1 0.356 0.439
19527 20390 0 0.356 0.742
2243 2363 0 0.356 0.974
1891 1987 0 0.356 0.173
17325 18092 0 0.357 0.683
27566 28757 0 0.357 0.535
6700 7006 0 0.357 0.088
23767 24812 0 0.357 0.353
35342 36848 0 0.357 0.264
28492 29709 0 0.357 0.507
1982 2083 0 0.357 1.542
33879 35321 0 0.357 0.38
1182 1234 1 0.357 0.128
29031 30268 1 0.357 1.565
23102 24112 0 0.357 1.029
17011 17762 0 0.357 0.348
31306 32641 0 0.357 0.994
1568 1643 0 0.357 0.187
18166 18969 0 0.357 0.393
27060 28233 0 0.357 0.215
14836 15498 1 0.357 0.892
26250 27395 1 0.357 0.385
28982 30217 0 0.357 0.314
21653 22599 0 0.357 1.903
29101 30342 0 0.357 0.443
21166 22097 0 0.357 0.469
33474 34901 0 0.357 0.409
28786 30017 1 0.357 0.347
8451 8820 0 0.357 0.231
23723 24768 0 0.357 0.754
2018 2124 0 0.357 1.015
34547 36024 0 0.357 0.651
31970 33332 0 0.357 0.535
27455 28643 0 0.357 0.476
27336 28522 0 0.357 0.401
34449 35924 0 0.357 0.158
38125 39747 0 0.357 1.223
22589 23575 1 0.357 0.638
26286 27431 0 0.358 0.717
14938 15601 0 0.358 0.378
28467 29684 0 0.358 0.668
27430 28618 1 0.358 0.708
8217 8578 0 0.358 1.017
16201 16925 0 0.358 0.341
1024 1067 1 0.358 0.526
9707 10134 0 0.358 0.956
27921 29120 0 0.358 1.032
12278 12823 1 0.358 0.824
25213 26315 1 0.358 0.392
11921 12453 0 0.358 0.09
9178 9581 0 0.358 0.918
19065 19908 0 0.358 0.383
27615 28807 1 0.358 0.813
19841 20722 1 0.358 0.623
11234 11736 0 0.358 0.463
26094 27230 0 0.358 0.17
33633 35064 0 0.358 0.496
36405 37945 0 0.358 0.41
11946 12479 0 0.358 0.979
21993 22951 0 0.358 1.284
36884 38457 0 0.358 1.443
16585 17322 0 0.358 0.298
21879 22834 0 0.358 0.731
14815 15476 0 0.358 0.9
26797 27955 0 0.358 0.534
3049 3208 0 0.358 0.373
22462 23445 0 0.358 0.528
16463 17196 1 0.358 1.153
19842 20723 0 0.358 0.699
22342 23320 0 0.358 0.808
4861 5094 0 0.358 0.543
9706 10133 0 0.358 0.322
3785 3975 0 0.358 0.721
12084 12624 1 0.358 0.815
15933 16648 0 0.358 0.601
32581 33971 1 0.358 0.675
7373 7704 0 0.358 0.695
30766 32068 1 0.358 0.926
30157 31439 0 0.359 0.115
1229 1283 0 0.359 0.238
24246 25311 0 0.359 0.501
24586 25664 0 0.359 0.356
29389 30642 0 0.359 1.439
593 621 0 0.359 0.129
23263 24282 0 0.359 0.339
36255 37789 0 0.359 0.721
24656 25734 0 0.359 0.544
14719 15375 0 0.359 0.579
18864 19702 0 0.359 1.006
9379 9792 0 0.359 0.153
12731 13294 0 0.359 0.211
33531 34959 0 0.359 0.451
33388 34810 0 0.359 0.374
17451 18227 0 0.359 1.394
23160 24173 1 0.359 0.43
30894 32203 1 0.359 0.813
7615 7954 0 0.359 1.082
158 165 0 0.359 0.176
8619 8995 0 0.359 0.503
29193 30437 0 0.359 0.283
25390 26499 1 0.359 0.747
36998 38578 0 0.359 0.341
28694 29923 0 0.359 0.255
16556 17293 0 0.359 0.158
97 101 0 0.359 0.927
31138 32464 0 0.36 0.622
5644 5915 0 0.36 0.479
22839 23835 0 0.36 0.726
39267 40931 0 0.36 0.72
28529 29748 1 0.36 0.353
18748 19580 0 0.36 0.476
8658 9035 0 0.36 0.31
18354 19164 0 0.36 0.484
27181 28361 0 0.36 0.475
25031 26125 0 0.36 1.17
9761 10190 0 0.36 0.659
24980 26072 0 0.36 0.818
135 142 1 0.36 0.289
29371 30623 1 0.36 0.753
29536 30796 1 0.36 1.151
18444 19258 0 0.36 0.545
21302 22235 0 0.36 0.244
16445 17178 0 0.36 0.266
14140 14774 1 0.36 0.661
3096 3255 1 0.36 1.189
28789 30020 0 0.36 0.914
24809 25893 0 0.36 0.469
37777 39388 1 0.36 1.378
8043 8399 0 0.36 0.513
26823 27981 0 0.36 0.164
39362 41030 0 0.36 0.291
35570 37083 0 0.36 0.272
31915 33276 0 0.36 0.199
34490 35966 0 0.361 0.576
11418 11927 0 0.361 0.492
28823 30055 0 0.361 0.292
7734 8076 0 0.361 0.542
9562 9983 0 0.361 0.564
38094 39714 0 0.361 0.784
35516 37028 0 0.361 0.606
32157 33526 0 0.361 1.155
20996 21919 0 0.361 0.358
16875 17622 0 0.361 0.765
25383 26492 0 0.361 0.612
5975 6260 0 0.361 0.424
25185 26286 1 0.361 0.389
3829 4022 0 0.361 0.593
34786 36275 0 0.361 0.32
25133 26232 0 0.361 0.827
7399 7730 0 0.361 1.044
37266 38856 0 0.361 0.759
12034 12572 1 0.361 0.712
779 815 0 0.361 0.605
8477 8848 0 0.361 0.155
12127 12669 1 0.361 0.862
37437 39035 0 0.361 0.178
28283 29490 0 0.361 0.905
34534 36011 0 0.361 0.245
15446 16144 1 0.361 0.725
29093 30333 0 0.361 0.785
4636 4861 0 0.361 0.261
1734 1815 0 0.361 1.213
31300 32635 0 0.361 0.575
5594 5862 0 0.361 0.398
22370 23349 1 0.361 0.628
11127 11619 0 0.361 0.227
17884 18674 0 0.361 1.275
33719 35156 0 0.361 0.347
22504 23487 0 0.361 0.255
28610 29833 0 0.361 0.427
27993 29192 0 0.361 0.265
23794 24839 0 0.361 0.577
723 756 0 0.361 0.66
17853 18642 0 0.361 0.62
4994 5232 0 0.361 0.924
10730 11200 0 0.361 0.851
25435 26547 0 0.361 0.457
21847 22802 0 0.361 0.809
36453 37995 0 0.361 0.245
431 449 0 0.361 0.611
27254 28439 0 0.362 1.384
39016 40670 0 0.362 0.38
25296 26403 0 0.362 0.71
34165 35624 0 0.362 0.228
25560 26677 0 0.362 0.21
3371 3542 1 0.362 1.151
38835 40484 0 0.362 0.634
10032 10472 0 0.362 1.61
5698 5971 0 0.362 1.377
21346 22282 0 0.362 0.882
26767 27924 0 0.362 0.148
34884 36377 0 0.362 1.171
7123 7445 0 0.362 1.071
17467 18243 0 0.362 0.071
19402 20261 0 0.362 1.192
23163 24176 0 0.362 0.429
24624 25702 0 0.362 0.525
38418 40052 0 0.362 0.296
23284 24304 0 0.362 0.371
7971 8324 0 0.362 0.85
1565 1639 1 0.362 0.207
9259 9668 0 0.362 0.276
8920 9310 0 0.362 0.817
17068 17821 0 0.362 0.409
1491 1562 0 0.362 0.656
18098 18899 0 0.362 0.249
28205 29412 0 0.362 0.281
30698 31996 0 0.362 1.406
23143 24156 0 0.362 0.202
6400 6696 0 0.362 0.79
14308 14948 0 0.362 0.528
36433 37974 0 0.363 0.298
26591 27748 0 0.363 0.382
32342 33721 1 0.363 0.983
27605 28797 0 0.363 0.537
3082 3241 0 0.363 0.675
23866 24914 0 0.363 1.155
35634 37148 0 0.363 1.426
21134 22064 0 0.363 0.434
12858 13428 0 0.363 0.762
32301 33676 0 0.363 0.966
31889 33249 0 0.363 0.532
30083 31362 0 0.363 0.2
26637 27794 0 0.363 0.596
15838 16553 0 0.363 0.182
12079 12619 0 0.363 0.279
13407 14004 1 0.363 0.663
10355 10810 1 0.363 0.796
3051 3210 0 0.363 0.737
39418 41091 0 0.363 0.323
18401 19213 0 0.363 0.758
4274 4481 0 0.363 0.92
11417 11926 0 0.363 1.031
36654 38210 1 0.363 0.329
32728 34123 0 0.363 0.643
12932 13505 0 0.363 0.575
22799 23790 0 0.363 0.298
38674 40320 0 0.363 0.489
23174 24188 0 0.363 0.453
8247 8608 0 0.363 0.812
4831 5063 0 0.363 0.716
30256 31542 0 0.363 0.989
10930 11411 0 0.363 0.536
28033 29234 0 0.363 1.006
7464 7796 0 0.363 1.048
250 262 0 0.363 1.106
27306 28492 1 0.363 0.819
8398 8766 0 0.364 0.391
9539 9960 0 0.364 0.625
8694 9073 0 0.364 0.829
28105 29309 0 0.364 0.193
10773 11246 0 0.364 0.515
20596 21502 1 0.364 0.663
21730 22682 0 0.364 0.48
2901 3056 0 0.364 1.752
35410 36920 0 0.364 0.315
1688 1768 0 0.364 0.744
10739 11211 0 0.364 0.501
37943 39559 0 0.364 0.269
32453 33835 0 0.364 0.271
2872 3025 0 0.364 0.463
27812 29007 0 0.364 0.466
9056 9450 0 0.364 0.457
18947 19787 0 0.364 0.405
28693 29922 0 0.364 0.393
25012 26104 0 0.364 0.421
28787 30018 0 0.364 0.907
29481 30738 1 0.364 1.178
