Index Sequence.csv Agent_Traj_Kind ADE FDE
6487 6786 0 8.704 17.825
6488 6787 1 1.719 3.769
6489 6788 1 0.297 0.512
6490 6789 0 1.316 1.88
6491 6790 0 0.729 0.613
6492 6791 0 0.541 0.528
6493 6792 0 1.091 1.557
6494 6793 0 1.125 1.45
6495 6794 0 0.68 1.379
6496 6795 0 1.057 2.398
6497 6796 1 3.061 7.382
6498 6797 1 1.206 1.107
6499 6798 0 0.385 0.666
6500 6799 0 0.83 1.403
6501 6800 0 0.507 1.491
6502 6801 0 0.561 0.754
6503 6802 0 0.493 0.918
6504 6803 1 1.307 1.483
6505 6805 0 0.269 0.555
6506 6806 0 0.275 0.515
6507 6807 0 0.642 1.04
6508 6808 1 2.034 4.203
6509 6809 0 1.256 3.069
6510 6810 0 0.923 0.812
6511 6811 0 0.568 0.964
6512 6812 0 1.808 2.886
6513 6813 0 0.53 0.74
6514 6814 0 0.431 0.622
6515 6815 0 0.941 0.687
6516 6816 0 0.779 1.381
6517 6817 0 0.725 0.659
6518 6818 0 0.374 0.838
6519 6819 0 2.701 5.775
6520 6820 0 0.893 0.734
6521 6821 1 1.289 3.479
6522 6822 0 0.616 1.761
6523 6823 0 0.417 0.809
6524 6824 0 0.783 2.034
6525 6825 0 0.376 0.804
6526 6826 0 0.64 1.683
6527 6828 1 0.315 0.286
6528 6829 1 1.307 3.065
6529 6830 0 1.216 2.374
6530 6831 1 1.055 0.624
6531 6832 0 0.995 0.787
6532 6833 0 0.257 0.055
6533 6834 0 1.128 2.198
6534 6835 0 0.938 1.179
6535 6836 1 2.348 4.8
6536 6837 0 0.581 0.69
6537 6838 0 0.757 1.866
6538 6839 0 1.207 0.62
6539 6840 0 0.371 0.104
6540 6841 0 0.363 1.1
6541 6842 0 0.903 1.875
6542 6843 0 0.855 2.366
6543 6844 0 0.525 1.389
6544 6845 0 0.649 0.934
6545 6846 0 0.265 0.665
6546 6847 1 1.977 2.713
6547 6848 1 0.857 1.009
6548 6850 1 0.826 0.349
6549 6851 0 0.499 1.673
6550 6852 1 3.688 12.248
6551 6853 0 0.866 1.392
6552 6854 0 0.811 0.805
6553 6855 0 0.618 1.053
6554 6856 1 0.547 0.612
6555 6857 1 0.729 1.418
6556 6858 1 0.695 1.364
6557 6859 0 0.392 0.338
6558 6860 0 0.758 1.611
6559 6861 0 0.313 1.105
6560 6862 1 3.446 9.03
6561 6863 0 0.484 1.243
6562 6864 0 0.255 0.223
6563 6865 1 1.801 1.977
6564 6866 1 2.21 0.623
6565 6867 1 0.469 1.573
6566 6868 1 1.552 2.292
6567 6869 0 0.387 0.83
6568 6870 0 0.692 1.046
6569 6871 1 0.372 0.612
6570 6872 0 0.198 0.136
6571 6873 0 0.583 0.997
6572 6874 1 0.738 1.267
6573 6875 0 1.175 1.016
6574 6876 0 0.341 0.322
6575 6877 0 0.445 0.285
6576 6878 0 1.188 1.143
6577 6879 0 0.398 0.699
6578 6880 0 0.936 1.479
6579 6881 0 0.271 0.674
6580 6882 1 1.069 1.591
6581 6883 1 0.982 2.04
6582 6884 1 1.257 2.571
6583 6885 0 0.446 0.263
6584 6886 0 0.677 1.397
6585 6888 1 0.68 1.517
6586 6889 1 1.677 2.821
6587 6890 0 0.669 0.749
6588 6891 0 1.135 1.305
6589 6892 0 0.72 1.165
6590 6893 1 1.211 1.391
6591 6894 1 0.578 1.7
6592 6895 1 0.528 1.123
6593 6896 0 1.387 1.582
6594 6897 0 0.778 1.936
6595 6898 0 1.047 1.869
6596 6899 0 0.43 1.336
6597 6900 1 0.994 2.598
6598 6901 0 0.45 0.927
6599 6902 0 1.347 4.122
6600 6903 0 0.508 1.17
6601 6904 0 0.883 0.271
6602 6905 1 0.398 1.489
6603 6906 1 2.243 4.585
6604 6907 0 0.955 2.214
6605 6908 0 0.475 0.679
6606 6909 0 0.608 0.782
6607 6910 0 1.38 3.274
6608 6912 0 0.629 0.488
6609 6913 0 0.532 0.326
6610 6914 1 4.405 5.562
6611 6915 0 1.241 1.952
6612 6916 1 0.543 1.151
6613 6917 0 0.158 0.092
6614 6918 0 0.732 2.074
6615 6919 0 0.843 1.854
6616 6920 0 0.681 1.199
6617 6921 1 1.343 1.301
6618 6922 1 7.121 18.077
6619 6923 1 0.769 2.757
6620 6924 0 0.423 0.896
6621 6925 0 0.38 0.671
6622 6926 0 0.748 1.313
6623 6927 0 1.038 2.187
6624 6928 1 0.64 0.678
6625 6929 0 1.762 4.094
6626 6930 1 2.588 3.979
6627 6931 1 0.745 1.076
6628 6932 0 0.505 0.769
6629 6933 0 0.57 0.634
6630 6934 1 1.101 1.651
6631 6935 1 0.759 0.712
6632 6936 1 0.683 2.137
6633 6937 0 0.156 0.37
6634 6938 0 0.809 0.706
6635 6939 1 1.294 3.212
6636 6940 0 0.768 0.684
6637 6941 0 0.185 0.752
6638 6942 0 0.489 0.211
6639 6944 1 1.748 3.521
6640 6945 0 0.781 1.727
6641 6946 1 3.075 9.895
6642 6947 0 0.926 0.659
6643 6948 0 0.613 0.57
6644 6949 0 1.434 1.678
6645 6950 0 3.457 7.18
6646 6951 0 0.232 0.821
6647 6952 0 0.738 1.796
6648 6953 1 0.722 1.52
6649 6954 0 1.152 2.241
6650 6955 1 0.702 2.419
6651 6956 0 0.495 0.313
6652 6957 0 0.576 0.811
6653 6959 0 0.404 0.216
6654 6960 0 0.938 0.707
6655 6961 0 0.523 0.334
6656 6962 1 3.778 6.98
6657 6963 0 0.305 0.867
6658 6964 0 0.497 1.427
6659 6965 0 1.567 3.217
6660 6966 0 0.9 2.198
6661 6967 0 0.771 0.239
6662 6968 0 0.854 1.763
6663 6969 0 0.659 0.701
6664 6970 0 0.433 0.624
6665 6971 1 0.351 0.599
6666 6972 0 0.499 1.977
6667 6973 0 0.92 1.533
6668 6974 1 1.144 1.806
6669 6975 1 0.759 1.992
6670 6976 1 0.535 1.016
6671 6977 0 0.648 0.838
6672 6978 0 1.046 2.53
6673 6979 0 0.348 0.516
6674 6980 1 0.862 1.476
6675 6981 1 0.361 0.537
6676 6982 0 0.542 1.099
6677 6983 1 0.541 0.057
6678 6984 0 1.034 3.126
6679 6985 0 0.663 1.364
6680 6986 1 0.947 1.666
6681 6987 1 1.473 3.946
6682 6988 1 1.874 4.108
6683 6989 0 0.784 1.126
6684 6990 0 0.249 0.72
6685 6991 0 0.388 1.137
6686 6992 0 0.614 1.674
6687 6993 0 0.785 0.105
6688 6994 0 0.315 0.477
6689 6995 1 0.64 0.996
6690 6996 0 1.534 4.604
6691 6997 0 0.705 1.223
6692 6998 0 0.975 2.109
6693 6999 0 0.675 1.8
6694 7000 0 0.59 1.155
6695 7001 0 0.542 1.135
6696 7002 0 0.653 1.392
6697 7003 0 0.619 0.563
6698 7004 0 1.075 2.083
6699 7005 0 0.198 0.204
6700 7006 0 0.327 0.638
6701 7007 0 0.526 1.376
6702 7008 1 1.231 3.22
6703 7009 0 1.061 1.146
6704 7010 0 0.374 1.551
6705 7011 1 0.607 0.842
6706 7012 0 1.825 2.942
6707 7013 0 0.53 0.647
6708 7014 0 0.7 0.475
6709 7015 1 0.52 0.733
6710 7016 1 9.557 26.619
6711 7017 0 0.508 2.36
6712 7018 0 0.857 1.799
6713 7019 0 0.414 1.031
6714 7020 0 0.409 0.51
6715 7021 0 1.038 2.258
6716 7022 0 0.64 0.815
6717 7023 0 0.584 0.948
6718 7024 0 1.616 2.717
6719 7025 1 1.277 3.02
6720 7026 0 0.236 0.439
6721 7027 0 0.886 1.366
6722 7028 1 0.746 1.653
6723 7029 1 0.531 1.121
6724 7030 0 2.154 6.029
6725 7031 0 0.615 2.166
6726 7032 0 0.779 1.792
6727 7033 0 1.109 3.196
6728 7034 0 0.766 3.029
6729 7035 0 0.638 0.591
6730 7036 0 0.378 0.729
6731 7037 0 0.563 0.912
6732 7038 0 1.126 1.843
6733 7039 0 0.338 0.277
6734 7040 1 0.405 0.386
6735 7041 0 0.678 2.223
6736 7042 0 0.637 0.172
6737 7043 0 0.488 1.098
6738 7044 1 0.911 2.149
6739 7045 1 0.448 0.803
6740 7046 0 0.372 0.411
6741 7047 0 1.666 3.062
6742 7048 0 0.865 1.457
6743 7049 0 0.79 2.791
6744 7050 0 0.744 0.911
6745 7051 0 0.846 1.658
6746 7052 0 0.254 0.246
6747 7053 1 1.032 0.838
6748 7054 0 0.369 0.761
6749 7055 0 0.712 0.637
6750 7056 0 1.738 3.033
6751 7057 1 0.7 0.774
6752 7060 1 0.822 1.762
6753 7061 0 1.596 1.695
6754 7063 0 0.557 0.567
6755 7064 1 3.279 5.219
6756 7065 1 1.194 2.114
6757 7066 0 0.295 0.737
6758 7067 1 0.492 0.865
6759 7068 1 0.394 0.696
6760 7069 0 0.607 0.663
6761 7070 1 2.278 1.396
6762 7071 1 0.589 1.466
6763 7072 1 0.488 1.179
6764 7073 1 0.626 1.328
6765 7074 0 0.498 0.817
6766 7075 1 1.841 4.639
6767 7077 0 0.586 0.756
6768 7078 0 2.101 5.079
6769 7079 1 1.269 2.404
6770 7080 0 0.774 2.336
6771 7081 0 0.219 0.364
6772 7082 1 0.487 0.981
6773 7083 0 0.984 0.524
6774 7084 1 1.052 1.567
6775 7085 0 1.032 1.394
6776 7086 0 0.303 1.339
6777 7087 1 1.677 3.501
6778 7088 1 1.627 4.752
6779 7089 0 0.872 1.038
6780 7090 1 4.402 8.026
6781 7091 0 0.917 0.948
6782 7092 0 0.659 0.267
6783 7093 0 0.688 1.706
6784 7094 0 0.536 1.265
6785 7095 0 0.494 0.297
6786 7096 1 3.283 5.983
6787 7097 1 0.393 0.639
6788 7098 1 0.569 0.883
6789 7099 0 1.204 2.226
6790 7100 0 1.436 0.607
6791 7101 0 0.75 1.164
6792 7102 0 0.631 0.401
6793 7103 1 0.534 0.722
6794 7104 0 1.207 2.164
6795 7105 0 0.785 0.432
6796 7106 1 0.661 0.961
6797 7107 0 0.735 2.309
6798 7108 0 1.299 1.978
6799 7109 0 0.898 1.304
6800 7110 0 0.803 1.72
6801 7111 1 1.395 2.897
6802 7112 0 0.261 0.522
6803 7113 0 1.113 1.744
6804 7114 0 0.544 0.629
6805 7115 1 0.528 0.349
6806 7116 1 0.935 0.376
6807 7118 0 0.276 0.334
6808 7119 0 1.195 0.807
6809 7120 0 1.052 2.359
6810 7121 1 0.762 1.931
6811 7122 1 1.265 2.07
6812 7123 0 1.285 2.956
6813 7124 0 0.622 0.827
6814 7125 1 1.272 1.571
6815 7126 1 1.273 1.324
6816 7127 0 0.453 0.756
6817 7128 1 0.83 0.615
6818 7129 0 0.526 1.064
6819 7130 1 1.039 1.792
6820 7131 0 0.36 0.932
6821 7132 0 1.748 3.004
6822 7133 1 1.028 1.334
6823 7134 0 0.844 0.973
6824 7135 1 1.135 2.097
6825 7136 0 0.806 0.727
6826 7137 0 0.875 2.245
6827 7138 0 1.108 2.404
6828 7139 0 0.341 0.806
6829 7140 0 0.726 0.994
6830 7141 1 0.703 1.169
6831 7142 0 0.357 0.416
6832 7143 1 0.769 0.883
6833 7144 1 0.903 1.842
6834 7145 0 0.884 0.972
6835 7146 0 0.836 1.204
6836 7147 1 1.603 3.126
6837 7148 1 1.299 3.24
6838 7149 0 0.272 0.604
6839 7150 0 0.45 0.459
6840 7151 0 0.797 0.722
6841 7152 1 2.139 3.48
6842 7153 1 1.094 1.294
6843 7154 1 1.501 3.277
6844 7155 0 0.436 1.348
6845 7156 0 1.116 1.863
6846 7157 0 0.83 0.739
6847 7158 0 0.728 1.154
6848 7159 0 1.153 2.53
6849 7160 0 1.158 1.468
6850 7161 0 0.656 1.346
6851 7162 1 1.591 2.757
6852 7163 1 0.99 2.345
6853 7164 0 0.809 2.936
6854 7165 1 2.152 4.964
6855 7166 0 0.942 1.623
6856 7167 0 0.595 0.896
6857 7168 1 0.786 1.05
6858 7169 0 0.314 0.319
6859 7170 0 1.699 3.354
6860 7171 0 1.173 1.207
6861 7172 0 0.746 0.892
6862 7173 0 0.329 0.812
6863 7174 1 1.493 2.296
6864 7175 1 0.887 0.207
6865 7176 0 0.78 1.465
6866 7177 1 0.959 2.028
6867 7178 0 1.365 2.993
6868 7179 0 0.513 0.076
6869 7180 1 0.539 0.899
6870 7181 0 0.513 2.063
6871 7182 1 0.674 1.716
6872 7183 0 0.349 0.998
6873 7184 0 2.589 4.895
6874 7185 0 0.906 1.766
6875 7186 1 1.433 3.462
6876 7187 0 0.284 0.729
6877 7188 0 0.77 0.739
6878 7189 0 0.868 1.18
6879 7190 1 1.793 3.983
6880 7191 1 0.78 1.816
6881 7192 0 0.632 0.93
6882 7193 0 0.858 1.887
6883 7194 0 0.937 1.806
6884 7195 0 1.014 2.167
6885 7196 0 1.427 5.318
6886 7197 0 0.839 1.001
6887 7198 1 0.983 2.01
6888 7199 0 0.711 2.59
6889 7201 0 0.433 0.856
6890 7202 0 0.376 0.631
6891 7203 0 1.082 0.762
6892 7204 0 0.632 2.557
6893 7205 0 1.116 1.696
6894 7206 1 4.048 9.192
6895 7207 1 1.11 2.166
6896 7208 0 0.657 1.955
6897 7209 1 2.089 3.209
6898 7210 0 0.853 3.219
6899 7211 0 0.363 0.963
6900 7212 1 0.495 0.918
6901 7213 0 0.674 0.585
6902 7214 1 1.726 3.586
6903 7215 0 0.28 0.611
6904 7216 0 0.667 0.338
6905 7217 0 0.802 3.3
6906 7218 0 1.486 2.607
6907 7219 0 1.088 1.906
6908 7220 0 0.539 0.849
6909 7221 0 0.388 1.201
6910 7222 0 2.06 4.664
6911 7223 0 1.374 1.565
6912 7226 0 0.62 0.338
6913 7227 0 0.644 0.862
6914 7228 0 1.269 3.509
6915 7229 0 0.484 0.777
6916 7230 0 0.859 1.725
6917 7231 0 0.32 0.561
6918 7232 0 0.28 0.121
6919 7233 0 0.578 1.063
6920 7234 0 1.989 4.625
6921 7235 0 0.433 0.459
6922 7236 1 0.483 0.336
6923 7237 0 0.23 0.39
6924 7238 0 0.973 2.78
6925 7239 0 0.543 0.101
6926 7240 0 0.994 0.793
6927 7241 1 1.245 1.98
6928 7242 0 0.871 0.959
6929 7243 0 0.508 0.451
6930 7244 1 1.072 1.23
6931 7246 0 0.395 0.588
6932 7247 0 0.725 0.707
6933 7248 0 0.855 1.107
6934 7249 0 0.727 0.703
6935 7250 1 0.574 0.676
6936 7251 1 1.369 2.565
6937 7252 0 1.714 3.856
6938 7253 0 0.686 1.457
6939 7254 0 0.413 0.646
6940 7255 0 0.431 0.885
6941 7256 1 1.237 2.192
6942 7257 0 1.475 5.636
6943 7258 0 1.024 1.13
6944 7259 0 1.264 2.244
6945 7260 0 0.693 0.79
6946 7261 0 0.533 0.675
6947 7262 0 0.532 0.991
6948 7263 0 1.018 1.491
6949 7264 0 0.371 0.278
6950 7265 0 0.398 0.604
6951 7266 0 2.714 9.791
6952 7267 1 1.044 1.29
6953 7268 0 1.841 5.317
6954 7269 1 1.414 2.747
6955 7270 0 0.541 0.226
6956 7271 0 0.564 0.882
6957 7272 1 1.487 2.681
6958 7273 0 0.312 0.681
6959 7274 0 0.762 1.515
6960 7275 0 0.571 1.224
6961 7276 1 0.836 1.64
6962 7277 1 0.946 1.574
6963 7278 0 1.365 1.177
6964 7279 0 0.725 2.181
6965 7280 0 0.717 1.829
6966 7281 0 0.737 0.737
6967 7282 0 0.432 0.932
6968 7283 0 0.824 0.527
6969 7284 0 1.425 4.382
6970 7286 1 0.479 0.871
6971 7287 0 0.694 0.886
6972 7288 0 0.726 0.825
6973 7289 0 0.953 1.255
6974 7290 0 1.436 1.781
6975 7291 0 0.248 1.05
6976 7292 1 0.992 0.469
6977 7293 1 1.083 1.877
6978 7294 0 1.149 1.193
6979 7295 0 0.779 1.236
6980 7296 0 0.538 0.553
6981 7297 1 1.058 0.408
6982 7298 0 0.306 0.592
6983 7299 0 0.365 0.759
6984 7300 0 0.761 0.913
6985 7301 0 0.456 0.432
6986 7303 1 0.322 0.798
6987 7304 0 0.697 1.126
6988 7305 0 0.219 0.11
6989 7306 0 0.719 1.289
6990 7307 1 2.529 6.819
6991 7308 0 1.624 3.64
6992 7309 0 1.775 2.113
6993 7310 0 0.547 1.437
6994 7311 0 0.936 1.875
6995 7312 0 0.88 1.715
6996 7313 0 1.713 3.939
6997 7314 0 0.244 0.314
6998 7315 0 0.315 0.747
6999 7316 0 0.554 1.362
7000 7317 1 1.821 3.83
7001 7318 0 0.8 0.748
7002 7319 0 0.381 0.82
7003 7320 0 0.414 0.185
7004 7321 1 1.496 1.884
7005 7322 0 0.393 0.539
7006 7323 0 1.107 1.528
7007 7324 1 0.54 1.317
7008 7325 1 0.79 1.935
7009 7326 0 0.766 2.947
7010 7327 0 0.997 1.325
7011 7328 1 0.831 2.1
7012 7330 0 0.48 0.174
7013 7331 1 8.734 15.601
7014 7332 1 1.1 1.537
7015 7333 0 0.614 1.267
7016 7334 0 0.852 1.508
7017 7335 0 1.752 2.785
7018 7336 1 0.764 1.583
7019 7337 0 1.387 3.323
7020 7338 0 1.023 1.742
7021 7339 1 1.358 1.727
7022 7340 1 0.784 1.786
7023 7341 0 0.974 1.541
7024 7342 0 0.78 1.234
7025 7343 0 0.502 1.464
7026 7344 0 1.134 2.419
7027 7345 0 0.643 0.566
7028 7346 1 2.596 5.496
7029 7347 0 0.37 0.258
7030 7348 0 0.582 1.587
7031 7349 1 1.177 2.584
7032 7350 0 0.715 0.08
7033 7351 0 0.406 0.314
7034 7352 0 0.665 0.208
7035 7353 0 1.025 0.537
7036 7354 0 1.315 3.157
7037 7355 0 0.767 1.481
7038 7356 1 0.651 1.468
7039 7357 0 0.314 1.096
7040 7358 1 2.457 5.698
7041 7359 0 1.213 1.412
7042 7360 0 0.659 1.104
7043 7361 0 0.612 1.836
7044 7362 0 0.537 1.449
7045 7363 0 0.528 0.725
7046 7365 1 0.463 1.029
7047 7366 0 2.976 5.116
7048 7367 0 0.361 1.116
7049 7368 1 1.153 0.904
7050 7369 0 1.036 1.433
7051 7370 0 2.461 3.646
7052 7371 0 0.248 0.191
7053 7373 1 0.919 1.856
7054 7374 0 0.921 0.93
7055 7375 0 0.935 0.793
7056 7376 1 3.352 5.907
7057 7377 0 0.344 1.188
7058 7378 0 0.397 0.459
7059 7379 0 0.694 0.869
7060 7380 0 1.365 3.237
7061 7381 0 0.683 2.117
7062 7382 0 0.217 0.6
7063 7383 0 0.265 0.427
7064 7384 0 0.615 0.769
7065 7385 1 0.869 1.257
7066 7386 0 1.604 3.134
7067 7387 0 0.514 0.76
7068 7388 0 0.797 0.954
7069 7389 1 1.382 2.445
7070 7391 0 1.421 1.673
7071 7392 0 0.342 0.827
7072 7393 0 1.034 1.675
7073 7394 0 0.629 0.91
7074 7395 1 0.769 2.264
7075 7396 0 1.282 3.773
7076 7397 0 0.244 0.894
7077 7398 0 1.196 0.425
7078 7399 0 0.477 1.319
7079 7400 1 0.224 0.635
7080 7401 0 0.663 1.629
7081 7402 1 1.316 3.598
7082 7403 0 0.661 0.972
7083 7404 0 0.782 3.477
7084 7405 1 1.047 0.702
7085 7406 1 1.146 1.78
7086 7407 0 0.708 0.613
7087 7408 0 0.593 1.186
7088 7409 1 0.964 1.643
7089 7410 1 0.595 1.283
7090 7411 1 1.116 3.845
7091 7412 0 1.792 5.696
7092 7413 1 0.327 1.049
7093 7415 0 1.279 1.631
7094 7416 0 0.227 0.595
7095 7417 1 0.289 0.56
7096 7418 0 0.194 0.228
7097 7419 0 6.408 17.163
7098 7420 0 0.555 1.18
7099 7421 1 0.766 1.396
7100 7422 0 0.682 1.221
7101 7423 1 0.679 0.415
7102 7424 1 1.284 2.249
7103 7425 0 0.539 0.459
7104 7426 0 0.709 2.55
7105 7427 0 0.876 2.249
7106 7428 0 0.814 1.086
7107 7429 0 1.187 1.168
7108 7430 0 0.419 0.33
7109 7431 0 0.628 0.821
7110 7432 0 0.441 0.426
7111 7433 0 0.535 0.72
7112 7434 0 0.682 4.159
7113 7435 1 0.302 0.89
7114 7436 0 0.798 0.821
7115 7437 0 2.946 2.539
7116 7438 1 0.631 0.644
7117 7439 1 0.312 0.845
7118 7440 0 0.766 0.886
7119 7441 0 0.527 0.257
7120 7442 0 0.661 0.714
7121 7443 0 0.515 0.24
7122 7444 0 0.2 0.431
7123 7445 0 0.306 1.03
7124 7446 0 1.268 2.336
7125 7447 0 0.51 0.426
7126 7448 1 0.612 0.383
7127 7449 0 0.474 0.648
7128 7450 1 0.507 1.028
7129 7451 0 1.001 2.249
7130 7452 1 2.687 4.493
7131 7453 0 0.483 1.134
7132 7454 0 0.943 2.214
7133 7455 1 2.078 3.967
7134 7456 1 1.079 1.551
7135 7457 0 1.731 1.075
7136 7458 1 1.845 3.51
7137 7459 1 2.496 4.529
7138 7460 0 0.635 1.691
7139 7462 1 1.843 2.981
7140 7463 0 0.507 0.219
7141 7464 0 0.94 1.942
7142 7465 0 0.423 0.49
7143 7466 0 1.503 2.089
7144 7467 1 6.283 14.469
7145 7468 0 0.948 0.939
7146 7469 0 0.495 0.814
7147 7470 0 0.746 1.574
7148 7471 0 0.453 0.254
7149 7472 0 0.502 1.001
7150 7473 0 0.805 2.834
7151 7474 0 0.515 0.827
7152 7475 0 0.627 0.804
7153 7476 0 0.583 1.063
7154 7477 0 0.292 0.616
7155 7478 0 0.939 2.214
7156 7479 0 0.746 0.585
7157 7480 0 0.486 0.927
7158 7481 0 0.549 1.214
7159 7482 0 0.468 0.59
7160 7483 1 0.626 1.756
7161 7484 1 1.78 3.988
7162 7485 1 0.627 1.862
7163 7486 0 0.485 1.524
7164 7487 0 0.339 0.064
7165 7488 0 1.049 2.906
7166 7490 0 0.467 0.829
7167 7491 0 0.631 1.672
7168 7492 0 0.749 1.392
7169 7493 0 0.52 0.751
7170 7494 0 0.871 0.382
7171 7495 1 0.29 0.627
7172 7496 1 0.899 1.035
7173 7497 0 0.348 1.153
7174 7498 0 1.845 1.064
7175 7499 1 3.277 10.102
7176 7500 1 0.326 0.533
7177 7501 0 0.199 0.239
7178 7502 0 0.854 2.107
7179 7504 0 0.311 1.324
7180 7505 0 0.513 1.601
7181 7506 1 1.039 1.717
7182 7507 1 7.357 9.281
7183 7508 1 0.81 1.967
7184 7509 1 0.452 0.404
7185 7510 0 1.582 2.003
7186 7511 1 1.811 4.331
7187 7512 0 0.462 0.84
7188 7513 1 1.276 2.082
7189 7515 0 0.657 1.284
7190 7516 0 0.663 1.438
7191 7517 0 0.628 0.598
7192 7518 1 0.452 1.21
7193 7519 0 1.813 4.486
7194 7520 1 0.711 0.632
7195 7522 0 0.604 1.722
7196 7523 0 0.797 0.993
7197 7524 1 1.169 1.925
7198 7525 0 0.333 0.265
7199 7526 0 1.455 2.655
7200 7527 1 0.891 1.263
7201 7528 1 0.93 1.759
7202 7529 1 1.162 1.541
7203 7530 1 0.949 1.12
7204 7531 0 0.423 0.308
7205 7532 1 0.49 0.07
7206 7533 0 0.475 0.595
7207 7534 0 1.624 3.538
7208 7535 0 1.21 2.078
7209 7536 0 0.209 0.285
7210 7537 1 0.98 1.356
7211 7538 0 1.101 1.172
7212 7539 0 0.89 1.575
7213 7540 0 0.965 0.325
7214 7541 0 1.259 0.278
7215 7542 0 0.967 1.992
7216 7543 0 0.565 1.144
7217 7544 0 0.713 0.474
7218 7545 0 0.901 1.497
7219 7546 1 1.74 7.184
7220 7547 1 0.979 0.372
7221 7548 1 1.662 3.867
7222 7549 0 0.777 1.023
7223 7550 1 2.105 4.851
7224 7551 0 0.576 1.575
7225 7552 0 0.58 0.58
7226 7553 0 1.782 3.918
7227 7554 1 0.314 0.657
7228 7555 0 1.207 2.902
7229 7556 0 0.608 0.921
7230 7557 1 0.781 0.619
7231 7558 0 0.275 0.321
7232 7559 1 0.964 1.671
7233 7560 0 0.971 1.855
7234 7561 0 0.831 0.872
7235 7562 0 0.771 1.637
7236 7563 1 1.259 3.893
7237 7564 1 1.488 3.856
7238 7565 0 0.679 0.386
7239 7566 0 1.192 1.936
7240 7567 0 0.368 0.66
7241 7568 0 0.946 1.616
7242 7569 0 0.54 0.778
7243 7570 0 0.385 0.797
7244 7571 0 4.524 6.456
7245 7572 0 1.366 2.612
7246 7573 0 0.546 0.359
7247 7574 0 0.573 0.716
7248 7575 0 0.522 0.926
7249 7576 0 1.36 2.511
7250 7577 0 0.493 0.776
7251 7578 0 0.694 0.443
7252 7579 0 0.228 0.196
7253 7580 0 0.627 1.403
7254 7581 1 0.634 0.497
7255 7582 1 4.948 12.899
7256 7583 1 0.959 4.092
7257 7585 1 0.781 0.854
7258 7586 0 0.667 0.993
7259 7587 0 0.985 2.525
7260 7588 0 0.771 1.354
7261 7589 0 0.934 1.629
7262 7590 1 2.198 4.829
7263 7591 0 0.338 0.315
7264 7592 0 0.473 2.527
7265 7593 0 0.798 1.504
7266 7594 0 0.794 0.434
7267 7595 1 1.735 3.529
7268 7596 0 1.288 1.7
7269 7597 0 0.359 0.781
7270 7598 0 3.765 5.052
7271 7600 1 0.481 0.605
7272 7601 0 1.08 1.546
7273 7602 0 1.032 1.983
7274 7603 0 1.907 2.949
7275 7604 0 0.723 1.858
7276 7605 1 3.785 6.218
7277 7606 0 1.07 1.938
7278 7607 0 0.28 0.752
7279 7609 0 0.696 0.755
7280 7610 0 0.49 0.909
7281 7612 1 0.809 1.952
7282 7613 0 0.386 0.749
7283 7614 0 0.904 1.54
7284 7615 1 0.72 1.066
7285 7616 1 0.559 0.508
7286 7617 0 0.331 0.419
7287 7618 0 0.609 0.957
7288 7619 0 0.514 0.469
7289 7620 0 0.903 0.574
7290 7621 0 1.97 3.21
7291 7622 0 1.018 1.447
7292 7623 0 1.499 4.431
7293 7624 0 0.4 1.041
7294 7625 0 1.12 2.316
7295 7626 0 1.071 0.837
7296 7627 1 1.165 2.277
7297 7628 0 1.278 1.172
7298 7629 0 0.726 0.998
7299 7630 1 3.026 7.178
7300 7631 0 0.839 2.359
7301 7632 1 5.99 17.703
7302 7633 1 1.313 1.877
7303 7634 0 0.611 0.913
7304 7635 0 1.483 2.858
7305 7636 0 0.679 0.871
7306 7637 0 0.735 0.534
7307 7638 0 0.389 0.102
7308 7639 1 0.685 1.967
7309 7640 0 0.744 0.643
7310 7641 0 0.541 0.949
7311 7642 1 1.158 1.881
7312 7643 0 0.386 0.159
7313 7644 1 1.238 2.703
7314 7645 0 0.609 1.283
7315 7646 0 1.113 4.348
7316 7647 0 4.259 11.474
7317 7648 1 1.2 0.633
7318 7649 0 0.556 0.801
7319 7650 0 0.815 1.885
7320 7651 0 0.513 0.592
7321 7652 1 0.972 1.043
7322 7653 0 0.933 1.876
7323 7654 1 1.096 1.85
7324 7655 1 0.729 0.735
7325 7656 0 0.267 0.072
7326 7657 0 0.528 1.378
7327 7658 0 0.428 0.502
7328 7659 0 1.037 2.087
7329 7660 0 0.539 0.914
7330 7661 0 0.59 1.437
7331 7662 1 0.469 0.7
7332 7663 1 1.492 2.076
7333 7664 1 1.011 1.536
7334 7665 1 0.609 0.864
7335 7666 1 0.989 2.334
7336 7667 1 0.907 0.93
7337 7668 0 0.396 0.303
7338 7669 0 0.378 0.581
7339 7670 1 1.43 3.6
7340 7671 1 0.915 2.016
7341 7672 0 0.414 0.58
7342 7673 0 0.74 1.587
7343 7674 0 0.37 0.363
7344 7675 0 0.718 0.467
7345 7676 1 0.453 0.526
7346 7677 1 0.593 0.845
7347 7678 0 0.179 0.824
7348 7679 1 0.673 0.813
7349 7680 0 0.932 1.497
7350 7681 0 3.035 6.177
7351 7682 1 0.96 2.225
7352 7683 0 1.106 1.466
7353 7684 1 2.0 1.363
7354 7685 1 0.83 2.098
7355 7686 0 0.487 0.314
7356 7687 0 0.659 0.866
7357 7688 0 0.413 0.691
7358 7689 0 0.436 1.433
7359 7690 0 0.977 1.15
